Fecha,Producto,Ventas
2026-02-20,Pasta Térmica Arctic,4
2026-02-20,Cable de Red Cat6 3m,1
2026-02-20,Memoria USB 64GB,3
2026-02-21,Pasta Térmica Arctic,2
2026-02-21,Cable de Red Cat6 3m,3
2026-02-21,Memoria USB 64GB,1
2026-02-22,Pasta Térmica Arctic,1
2026-02-22,Cable de Red Cat6 3m,1
2026-02-22,Memoria USB 64GB,1
2026-02-23,Cable de Red Cat6 3m,1
2026-02-23,Pasta Térmica Arctic,2
2026-02-23,Memoria USB 64GB,2
2026-02-24,Cable de Red Cat6 3m,3
2026-02-24,Memoria USB 64GB,1
2026-02-24,Pasta Térmica Arctic,1
2026-02-25,Memoria USB 64GB,2
2026-02-25,Cable de Red Cat6 3m,2
2026-02-25,Pasta Térmica Arctic,3
2026-02-26,Memoria USB 64GB,2
2026-02-26,Pasta Térmica Arctic,1
2026-02-26,Cable de Red Cat6 3m,1
2026-02-27,Cable de Red Cat6 3m,4
2026-02-27,Memoria USB 64GB,3
2026-02-27,Pasta Térmica Arctic,2
2026-02-28,Memoria USB 64GB,3
2026-02-28,Pasta Térmica Arctic,2
2026-02-28,Cable de Red Cat6 3m,2
2026-03-01,Pasta Térmica Arctic,3
2026-03-01,Cable de Red Cat6 3m,3
2026-03-02,Memoria USB 64GB,1
2026-03-02,Cable de Red Cat6 3m,4
2026-03-03,Pasta Térmica Arctic,2
2026-03-03,Cable de Red Cat6 3m,4
2026-03-03,Memoria USB 64GB,1
2026-03-04,Pasta Térmica Arctic,1
2026-03-04,Memoria USB 64GB,1
2026-03-05,Cable de Red Cat6 3m,1
2026-03-05,Memoria USB 64GB,2
2026-03-06,Cable de Red Cat6 3m,4
2026-03-06,Pasta Térmica Arctic,2
2026-03-06,Memoria USB 64GB,2
2026-03-07,Memoria USB 64GB,2
2026-03-07,Pasta Térmica Arctic,3
2026-03-07,Cable de Red Cat6 3m,1
2026-03-08,Cable de Red Cat6 3m,3
2026-03-08,Memoria USB 64GB,1
2026-03-08,Pasta Térmica Arctic,4
2026-03-09,Memoria USB 64GB,1
2026-03-09,Cable de Red Cat6 3m,5
2026-03-09,Pasta Térmica Arctic,1
2026-03-10,Pasta Térmica Arctic,4
2026-03-11,Memoria USB 64GB,1
2026-03-11,Pasta Térmica Arctic,2
2026-03-12,Pasta Térmica Arctic,1
2026-03-12,Memoria USB 64GB,2
2026-03-12,Cable de Red Cat6 3m,1
2026-03-13,Memoria USB 64GB,1
2026-03-13,Memoria RAM 16GB DDR4,1
2026-03-13,Cable de Red Cat6 3m,6
2026-03-13,Pasta Térmica Arctic,7
2026-03-14,Memoria USB 64GB,2
2026-03-14,Cable de Red Cat6 3m,3
2026-03-15,Memoria USB 64GB,2
2026-03-15,Cable de Red Cat6 3m,5
2026-03-15,Pasta Térmica Arctic,3
2026-03-16,Memoria USB 64GB,1
2026-03-16,Pasta Térmica Arctic,2
2026-03-16,Cable de Red Cat6 3m,2
2026-03-17,Pasta Térmica Arctic,1
2026-03-17,Cable de Red Cat6 3m,4
2026-03-18,Pasta Térmica Arctic,1
2026-03-18,Cable de Red Cat6 3m,1
2026-03-19,Memoria USB 64GB,2
2026-03-19,Pasta Térmica Arctic,1
2026-03-19,Cable de Red Cat6 3m,5
2026-03-20,Pasta Térmica Arctic,1
2026-03-20,Memoria USB 64GB,1
2026-03-20,Cable de Red Cat6 3m,3
2026-03-21,Memoria USB 64GB,3
2026-03-21,Cable de Red Cat6 3m,2
2026-03-22,Cable de Red Cat6 3m,2
2026-03-22,Pasta Térmica Arctic,1
2026-03-22,Memoria USB 64GB,4
2026-03-23,Memoria USB 64GB,1
2026-03-23,Pasta Térmica Arctic,2
2026-03-23,Cable de Red Cat6 3m,2
2026-03-24,Memoria USB 64GB,3
2026-03-24,Pasta Térmica Arctic,1
2026-03-25,Cable de Red Cat6 3m,2
2026-03-25,Pasta Térmica Arctic,2
2026-03-26,Cable de Red Cat6 3m,2
2026-03-26,Memoria USB 64GB,2
2026-03-27,Pasta Térmica Arctic,2
2026-03-27,Memoria USB 64GB,1
2026-03-27,Cable de Red Cat6 3m,4
2026-03-28,Memoria RAM 16GB DDR4,1
2026-03-28,Pasta Térmica Arctic,1
2026-03-28,Memoria USB 64GB,2
2026-03-28,Cable de Red Cat6 3m,1
2026-03-29,Cable de Red Cat6 3m,2
2026-03-29,Pasta Térmica Arctic,6
2026-03-29,Memoria USB 64GB,5
2026-03-30,Memoria USB 64GB,1
2026-03-30,Procesador Ryzen 5,1
2026-03-30,Pasta Térmica Arctic,5
2026-03-30,Cable de Red Cat6 3m,2
2026-03-31,Pasta Térmica Arctic,5
2026-03-31,Cable de Red Cat6 3m,2
2026-03-31,Memoria USB 64GB,2
2026-04-01,Cable de Red Cat6 3m,5
2026-04-01,Memoria USB 64GB,2
2026-04-01,Pasta Térmica Arctic,1
2026-04-02,Pasta Térmica Arctic,1
2026-04-02,Cable de Red Cat6 3m,1
2026-04-03,Cable de Red Cat6 3m,6
2026-04-03,Pasta Térmica Arctic,1
2026-04-04,Pasta Térmica Arctic,2
2026-04-04,Memoria USB 64GB,3
2026-04-05,Cable de Red Cat6 3m,1
2026-04-05,Pasta Térmica Arctic,3
2026-04-05,Memoria USB 64GB,2
2026-04-06,Pasta Térmica Arctic,1
2026-04-06,Cable de Red Cat6 3m,1
2026-04-07,Memoria USB 64GB,3
2026-04-07,Pasta Térmica Arctic,3
2026-04-07,Cable de Red Cat6 3m,1
2026-04-08,Pasta Térmica Arctic,3
2026-04-08,Memoria USB 64GB,3
2026-04-09,Pasta Térmica Arctic,4
2026-04-09,Cable de Red Cat6 3m,3
2026-04-10,Cable de Red Cat6 3m,1
2026-04-10,Pasta Térmica Arctic,2
2026-04-11,Pasta Térmica Arctic,2
2026-04-11,Memoria USB 64GB,1
2026-04-12,Memoria USB 64GB,1
2026-04-12,Cable de Red Cat6 3m,1
2026-04-13,Pasta Térmica Arctic,1
2026-04-13,Cable de Red Cat6 3m,2
2026-04-14,Cable de Red Cat6 3m,1
2026-04-14,Pasta Térmica Arctic,1
2026-04-14,Memoria USB 64GB,2
2026-04-15,Pasta Térmica Arctic,2
2026-04-15,Memoria USB 64GB,1
2026-04-15,Cable de Red Cat6 3m,4
2026-04-16,Memoria USB 64GB,5
2026-04-16,Cable de Red Cat6 3m,4
2026-04-16,Pasta Térmica Arctic,5
2026-04-17,Cable de Red Cat6 3m,4
2026-04-17,Memoria USB 64GB,2
2026-04-17,Pasta Térmica Arctic,2
2026-04-18,Cable de Red Cat6 3m,2
2026-04-18,Memoria USB 64GB,3
2026-04-18,Pasta Térmica Arctic,3
2026-04-19,Cable de Red Cat6 3m,2
2026-04-19,Memoria USB 64GB,2
2026-04-19,Pasta Térmica Arctic,2
2026-04-20,Memoria USB 64GB,1
2026-04-20,Pasta Térmica Arctic,1
2026-04-21,Pasta Térmica Arctic,1
2026-04-21,Cable de Red Cat6 3m,2
2026-04-21,Memoria USB 64GB,1
2026-04-22,Cable de Red Cat6 3m,3
2026-04-22,Memoria USB 64GB,2
2026-04-23,Cable de Red Cat6 3m,1
2026-04-23,Pasta Térmica Arctic,2
2026-04-24,Pasta Térmica Arctic,3
2026-04-24,Cable de Red Cat6 3m,3
2026-04-24,Memoria USB 64GB,1
2026-04-25,Cable de Red Cat6 3m,4
2026-04-25,Memoria USB 64GB,2
2026-04-26,Memoria USB 64GB,3
2026-04-26,Cable de Red Cat6 3m,2
2026-04-27,Memoria USB 64GB,1
2026-04-28,Laptop Gaming Asus,1
2026-04-28,Memoria USB 64GB,1
2026-04-28,Cable de Red Cat6 3m,3
2026-04-28,Pasta Térmica Arctic,3
2026-04-29,Memoria USB 64GB,1
2026-04-29,Pasta Térmica Arctic,2
2026-04-29,Cable de Red Cat6 3m,2
2026-04-30,Memoria USB 64GB,2
2026-04-30,Cable de Red Cat6 3m,7
2026-04-30,Pasta Térmica Arctic,3
2026-05-01,Memoria USB 64GB,5
2026-05-01,Pasta Térmica Arctic,2
2026-05-01,Cable de Red Cat6 3m,2
2026-05-02,Pasta Térmica Arctic,1
2026-05-02,Memoria USB 64GB,3
2026-05-02,Cable de Red Cat6 3m,2
2026-05-03,Cable de Red Cat6 3m,1
2026-05-03,Pasta Térmica Arctic,1
2026-05-03,Memoria USB 64GB,1
2026-05-04,Pasta Térmica Arctic,1
2026-05-04,Cable de Red Cat6 3m,3
2026-05-05,Pasta Térmica Arctic,1
2026-05-05,Memoria USB 64GB,2
2026-05-05,Cable de Red Cat6 3m,3
2026-05-06,Cable de Red Cat6 3m,1
2026-05-08,Cable de Red Cat6 3m,3
2026-05-08,Memoria USB 64GB,4
2026-05-08,Pasta Térmica Arctic,4
2026-05-09,Cable de Red Cat6 3m,1
2026-05-09,Pasta Térmica Arctic,2
2026-05-10,Cable de Red Cat6 3m,3
2026-05-10,Pasta Térmica Arctic,1
2026-05-11,Pasta Térmica Arctic,2
2026-05-11,Memoria USB 64GB,1
2026-05-11,Cable de Red Cat6 3m,2
2026-05-12,Cable de Red Cat6 3m,1
2026-05-12,Pasta Térmica Arctic,1
2026-05-13,Pasta Térmica Arctic,5
2026-05-13,Cable de Red Cat6 3m,2
2026-05-13,Memoria USB 64GB,3
2026-05-14,Pasta Térmica Arctic,2
2026-05-14,Memoria USB 64GB,1
2026-05-14,Cable de Red Cat6 3m,2
2026-05-15,Cable de Red Cat6 3m,2
2026-05-15,Pasta Térmica Arctic,4
2026-05-15,Memoria USB 64GB,3
2026-05-16,Memoria USB 64GB,4
2026-05-16,Pasta Térmica Arctic,2
2026-05-16,Cable de Red Cat6 3m,3
2026-05-17,Pasta Térmica Arctic,1
2026-05-17,Cable de Red Cat6 3m,1
2026-05-18,Memoria USB 64GB,3
2026-05-18,Pasta Térmica Arctic,1
2026-05-19,Pasta Térmica Arctic,1
2026-05-19,Cable de Red Cat6 3m,2
2026-05-19,Memoria USB 64GB,2
2026-05-20,Cable de Red Cat6 3m,2
2026-05-21,Cable de Red Cat6 3m,1
2026-05-21,Pasta Térmica Arctic,1
2026-05-22,Memoria USB 64GB,1
2026-05-22,Pasta Térmica Arctic,1
2026-05-22,Cable de Red Cat6 3m,1
2026-05-23,Pasta Térmica Arctic,2
2026-05-23,Memoria USB 64GB,3
2026-05-24,Cable de Red Cat6 3m,5
2026-05-25,Pasta Térmica Arctic,5
2026-05-26,Cable de Red Cat6 3m,1
2026-05-26,Memoria USB 64GB,1
2026-05-26,Pasta Térmica Arctic,2
2026-05-27,Cable de Red Cat6 3m,1
2026-05-27,Memoria USB 64GB,3
2026-05-27,Pasta Térmica Arctic,2
